,EMS_raw_score,Whole_Blood_EMSv2,Muscle_Skeletal_EMSv2,Liver_EMSv2,Brain_Cerebellum_EMSv2,Prostate_EMSv2,Spleen_EMSv2,Skin_Sun_Exposed_Lower_leg_EMSv2,Artery_Coronary_EMSv2,Esophagus_Muscularis_EMSv2,Esophagus_Gastroesophageal_Junction_EMSv2,Artery_Tibial_EMSv2,Heart_Atrial_Appendage_EMSv2,Nerve_Tibial_EMSv2,Heart_Left_Ventricle_EMSv2,Adrenal_Gland_EMSv2,Adipose_Visceral_Omentum_EMSv2,Pancreas_EMSv2,Lung_EMSv2,Pituitary_EMSv2,Brain_Nucleus_accumbens_basal_ganglia_EMSv2,Colon_Transverse_EMSv2,Adipose_Subcutaneous_EMSv2,Esophagus_Mucosa_EMSv2,Brain_Cortex_EMSv2,Thyroid_EMSv2,Stomach_EMSv2,Breast_Mammary_Tissue_EMSv2,Colon_Sigmoid_EMSv2,Skin_Not_Sun_Exposed_Suprapubic_EMSv2,Testis_EMSv2,Artery_Aorta_EMSv2,Brain_Amygdala_EMSv2,Brain_Anterior_cingulate_cortex_BA24_EMSv2,Brain_Caudate_basal_ganglia_EMSv2,Brain_Cerebellar_Hemisphere_EMSv2,Brain_Frontal_Cortex_BA9_EMSv2,Brain_Hippocampus_EMSv2,Brain_Hypothalamus_EMSv2,Brain_Putamen_basal_ganglia_EMSv2,Brain_Spinal_cord_cervical_c-1_EMSv2,Brain_Substantia_nigra_EMSv2,Cells_Cultured_fibroblasts_EMSv2,Cells_EBV-transformed_lymphocytes_EMSv2,Kidney_Cortex_EMSv2,Minor_Salivary_Gland_EMSv2,Ovary_EMSv2,Small_Intestine_Terminal_Ileum_EMSv2,Uterus_EMSv2,Vagina_EMSv2
885,0.885,0.0002962989280892624,0.0003547106275681847,6.020641818485932e-05,0.0001360775163142473,7.137088153486232e-05,0.00011935647784525345,0.00038886729453621057,6.35975233299793e-05,0.00029902333879630377,0.00016142273811744703,0.0003624703236824204,0.00017671504106147676,0.00044006224346434234,0.00013835294412367727,8.75766733751383e-05,0.0002078352005270399,0.00015381605535632855,0.0002380689951830741,8.932542057134606e-05,6.79069059807504e-05,0.00017429408293729415,0.00031248072539439284,0.0002972508397430495,8.686911526973752e-05,0.0004127865476424822,0.00011307442730087633,0.00016233426395961185,0.0001414976880919089,0.00029757070952274745,0.0002140040750140141,0.00020581568017295082,3.041688038759526e-05,3.781571513169131e-05,7.538792795850645e-05,0.00011883978727167247,6.135912783307009e-05,3.860096588497877e-05,3.987063132921219e-05,5.53728482462529e-05,3.929681421937144e-05,2.6998973808364182e-05,0.00039638566374734785,4.3538849570978985e-05,3.487218495345141e-05,3.952373870122622e-05,5.042476350527349e-05,4.993435963868935e-05,2.5356279158613054e-05,2.3466841358903912e-05
886,0.886,0.0003002736162458787,0.00035944634920855706,6.050729565812592e-05,0.00013618331405215313,7.182081532218386e-05,0.00012009224201267971,0.0003905664121803309,6.464988404690018e-05,0.00030251626864911285,0.00016308931613264263,0.000366353492268701,0.00017716057509680738,0.00044162024097821475,0.00014100300626626505,8.853748193072143e-05,0.0002095731208785326,0.0001560162265644566,0.00024051760688457356,9.063711130732678e-05,6.859375814848812e-05,0.0001757880908755417,0.0003149403380122111,0.00030020697006151627,8.807103514794315e-05,0.0004166330408531684,0.00011519656511101956,0.00016493771428812,0.00014386677628862722,0.00030022254473926753,0.00021672773575231189,0.00020748583244865063,3.0931854938654145e-05,3.829139437267974e-05,7.631985167740327e-05,0.00011928623915280038,6.189394222653764e-05,3.9481713700540084e-05,4.0072437418551425e-05,5.58109545662703e-05,4.031963726015921e-05,2.7660817453848372e-05,0.0004015367043439945,4.435792444072068e-05,3.66641239723366e-05,3.981774141194413e-05,5.115657530002424e-05,5.0766128374277566e-05,2.5714033526060723e-05,2.3572775452768828e-05
887,0.887,0.00030243702215842783,0.00036281697116534667,5.976299742378987e-05,0.0001380675569871409,7.24932077460566e-05,0.00012122528161487133,0.0003940114822210142,6.556686195748358e-05,0.00030557954845072575,0.0001646759736481527,0.0003683264089941325,0.00017794097072708765,0.00044398453381077447,0.0001431801763525419,8.969254272198955e-05,0.00021048803824689184,0.00015854227432943554,0.00024143862767724518,9.126619289843185e-05,6.920866441707381e-05,0.00017714401505044547,0.00031975428789588584,0.0003029791112490655,8.899677722198481e-05,0.0004203773496455893,0.00011735532423180645,0.00016741293165933443,0.00014656742760825177,0.00030351072140801297,0.00021843029580559162,0.0002091841569307969,3.1473453762834004e-05,3.883288521008627e-05,7.7072163099063e-05,0.00012162720465687071,6.282704584837657e-05,4.0031167496924916e-05,4.107452144944433e-05,5.5972754884509196e-05,4.077911814137586e-05,2.806619945718157e-05,0.0004065270188017906,4.501486031962108e-05,3.8770435903059616e-05,4.0186434350142636e-05,5.189004847063737e-05,5.1471297146435566e-05,2.57863254195902e-05,2.3656502917109913e-05
888,0.888,0.0003052606541475237,0.0003660914106569319,5.98316788869187e-05,0.000141630185505091,7.297031269775785e-05,0.00012213031571875284,0.00039586993597170517,6.60269325387023e-05,0.0003067763613983877,0.00016583240123844517,0.00037283036558057085,0.00017991481317243546,0.0004450662401819077,0.00014503128864829705,8.985877330526645e-05,0.00021105988931611992,0.0001599122699262141,0.00024340488036001478,9.220047566828534e-05,7.018086789752783e-05,0.00018055214073469837,0.0003241728689752198,0.0003042442707079792,9.053882910425822e-05,0.000423354785652952,0.00011878204953394028,0.00016918748395857846,0.00014810204165188317,0.0003069265841947406,0.00022048710368487596,0.00021124022756045297,3.201050772031426e-05,3.879101881247221e-05,7.762652815122882e-05,0.00012316302550238628,6.351406367877329e-05,4.040139797298593e-05,4.158479367019304e-05,5.685308498345755e-05,4.1469218005030795e-05,2.8614380583089445e-05,0.0004097982394814209,4.551676995245747e-05,3.8394525697223314e-05,4.042857033682704e-05,5.213423702288439e-05,5.198456313321131e-05,2.5890264506433305e-05,2.389962671977764e-05
889,0.889,0.00030881430910330824,0.00037018821444090007,6.0723557183556646e-05,0.0001440420625292675,7.426878984362846e-05,0.00012318970584703756,0.0003973207429349262,6.701564784019441e-05,0.00030769111579864326,0.00016776828806329205,0.00037576719648391686,0.00018224559125073879,0.0004493214400085528,0.00014680634006680615,9.078894678582461e-05,0.00021204858575956339,0.00016025435820163185,0.00024597543898080733,9.340367082686092e-05,7.132850003203073e-05,0.0001831958257454301,0.00032970698200148667,0.0003078666784594364,9.087530708030453e-05,0.0004250982256344923,0.00011972905090439157,0.00017102571965156978,0.0001503468904196866,0.00030999992190540134,0.00022351222759829458,0.00021375707216988478,3.2275354428564004e-05,3.880354641655963e-05,7.845584439391119e-05,0.00012537849631590316,6.507708649526316e-05,4.0455392331245695e-05,4.190574232581037e-05,5.80709105685999e-05,4.2499968166472795e-05,2.91369349823302e-05,0.00041317214470497197,4.6375132025638776e-05,3.998833381811219e-05,4.120268658612323e-05,5.237146428754037e-05,5.270507352053475e-05,2.607192168111051e-05,2.39531208364012e-05
890,0.89,0.00031395008967043575,0.00037388122357046884,6.0676862618675634e-05,0.00014463882519240694,7.472372869345163e-05,0.00012384594609838543,0.0003998393521157279,6.729685661472714e-05,0.00031076431104061936,0.00016945507962858288,0.0003797470175030739,0.0001836362632159233,0.0004542430848682308,0.00014972154959395743,9.172875198595838e-05,0.00021400617960610577,0.0001610901411071242,0.00024791174365247447,9.477102480205158e-05,7.213872601290686e-05,0.00018536555311407098,0.00033061978746109014,0.00031167804008552086,9.10489053837645e-05,0.00042779733458429505,0.00012112991876931986,0.00017032960761705957,0.00015165455079751297,0.0003118122097588525,0.00022446851575658893,0.00021514555687905207,3.262286078380403e-05,3.9213327081724205e-05,7.825199500096441e-05,0.00012819781817130868,6.591854630121061e-05,4.17621984846101e-05,4.239203816479969e-05,5.876527720971053e-05,4.3281114725106674e-05,2.982455916290084e-05,0.000417627175569691,4.694064763633805e-05,4.070595379270514e-05,4.1440882088288124e-05,5.335609722732899e-05,5.384837053981399e-05,2.6441179615604257e-05,2.4130028435656344e-05
891,0.891,0.0003173489141681059,0.00037778403604395915,6.056863602329032e-05,0.00014570965287054696,7.600086191053915e-05,0.00012556520452789745,0.00040301694193996376,6.764649545770151e-05,0.00031374944220208766,0.00017065138582645349,0.0003840533491722588,0.0001854002220743878,0.0004595782213432418,0.0001509052446330014,9.327651915671352e-05,0.00021461425591107596,0.0001619546833336137,0.00024957737363776863,9.564269225169672e-05,7.234672541664012e-05,0.00018748383785921016,0.0003334669806188529,0.00031404856817781305,9.15654866697911e-05,0.0004296659551281161,0.00012314986572125827,0.0001710162401383128,0.00015295754130618686,0.00031411379744974657,0.0002268999199346248,0.00021723145309276,3.294661931795482e-05,3.9901967743377604e-05,7.945244494264682e-05,0.00013168052040426337,6.620284840640378e-05,4.293547244805396e-05,4.3568641180617356e-05,5.886010099519606e-05,4.435829092538155e-05,3.03596064713608e-05,0.00042324325953235406,4.722749738249114e-05,4.006228939186731e-05,4.178478115590008e-05,5.310524807673394e-05,5.3966245494679304e-05,2.6764600621843083e-05,2.446849435447996e-05
892,0.892,0.00032191054373662117,0.00038292014800133685,6.165252342602502e-05,0.0001474499343150688,7.782874858123311e-05,0.00012729988046531566,0.0004073445504286694,6.840031708252404e-05,0.00031752359394624554,0.00017391006400124866,0.0003876329190845204,0.00018838746314150614,0.00046166670402958686,0.00015192678908156865,9.349665836169035e-05,0.00021643038347162903,0.00016353538506223652,0.0002525220339142318,9.734819321159073e-05,7.374709162927368e-05,0.00018879770914144553,0.0003363546892517536,0.0003174289079130863,9.155042396577597e-05,0.00043329975049742663,0.00012508260756360519,0.00017283624941528047,0.00015465647311051109,0.00031779345406076964,0.00022805004939439877,0.0002196157908153173,3.3481048283343944e-05,4.020157387798382e-05,7.94107242359142e-05,0.0001337872505234141,6.780746169146842e-05,4.3931016143458915e-05,4.4924695232641035e-05,6.0116628430145316e-05,4.548125171097779e-05,3.1245364880992706e-05,0.000426003851797023,4.815719802595766e-05,4.291838100804254e-05,4.2122058320041004e-05,5.346697048175403e-05,5.384429308653057e-05,2.715985985348282e-05,2.48727828517543e-05
893,0.893,0.0003245687593784594,0.00038547126427936073,6.21766944197797e-05,0.00015025588938269847,7.883195628306165e-05,0.00012839283664421573,0.0004091459042121151,6.949865816844211e-05,0.000320800781015707,0.00017458473295699036,0.000390714836213995,0.00018956374356911103,0.00046464379867874504,0.00015393763124076508,9.450924201724388e-05,0.0002180106765267219,0.00016444374819364903,0.00025514877824673275,9.880270365344873e-05,7.454566087223996e-05,0.00018934276779561344,0.00034097935527482615,0.0003177759578472627,9.291464975514156e-05,0.00043322771701871464,0.00012744088735126743,0.00017445149899945742,0.00015588994606302773,0.0003216882641853138,0.00023083681478138944,0.00022117115848166043,3.343492592242046e-05,4.09354911366308e-05,8.148300532835705e-05,0.00013715939450903474,6.832734953121526e-05,4.514749217591048e-05,4.52799455451818e-05,6.038453806931374e-05,4.64250737781531e-05,3.1728014047333994e-05,0.00042942888154898944,4.928260991299593e-05,4.4370101560447833e-05,4.249004566296592e-05,5.3951932649637985e-05,5.462438074230482e-05,2.737232674186472e-05,2.5281690347410568e-05
894,0.894,0.0003294384977283195,0.00038898256724363185,6.307431073064552e-05,0.000154414598240644,8.03384664254761e-05,0.00012891626855759725,0.0004129442160381148,7.012068413680443e-05,0.00032321298859605704,0.00017689674803639314,0.00039403204642199445,0.00019147226937282755,0.0004687974094861076,0.0001550996143975643,9.582129905200171e-05,0.00022069364774787202,0.0001661284844271623,0.0002575253721773326,9.978171694525243e-05,7.600347257210529e-05,0.0001906411348950743,0.00034559099277384176,0.00032118096518923,9.414470950106453e-05,0.0004363184722828652,0.00012787022098647527,0.00017636855540662682,0.00015756660954360715,0.00032469755130417493,0.00023315124633384123,0.00022207290580479843,3.380280204774187e-05,4.140229597077686e-05,8.307956932285943e-05,0.00014059742100770023,6.976833478712593e-05,4.628803332746292e-05,4.573566841332889e-05,6.1002706188365336e-05,4.717297400632257e-05,3.2000106612826435e-05,0.0004333265913447992,4.969544471281833e-05,4.612254176767094e-05,4.272970519523389e-05,5.51207338923733e-05,5.527497458428162e-05,2.8166607029143854e-05,2.5763658424907082e-05
895,0.895,0.0003329016739731157,0.0003928718788238253,6.390391657655531e-05,0.00015708387269971477,8.177274240845405e-05,0.00012984340500391686,0.000414916754314726,7.098467577342006e-05,0.0003253617858137299,0.00017772717423035267,0.00039689034080329325,0.00019430698395969656,0.00047426312134481435,0.00015669516043716588,9.721014764877324e-05,0.00022241265678716926,0.00016746043843523126,0.0002596166337141515,0.0001006091395928538,7.698879097568118e-05,0.00019286041101885352,0.00034784560362105863,0.0003229248056295732,9.559579347282401e-05,0.00043825010536693794,0.00012859114007876974,0.00017749796671940313,0.00015918729966612772,0.00032781643510095817,0.00023670543759139306,0.00022416265312718203,3.389312064214302e-05,4.2333167763402064e-05,8.406767944305589e-05,0.00014352059970621438,7.080927738272838e-05,4.7948296195529565e-05,4.611617220140818e-05,6.106972423967677e-05,4.7781421070635616e-05,3.246511251705109e-05,0.0004355809158013464,4.977757829113499e-05,4.889960841216212e-05,4.362190302175283e-05,5.5435117765998485e-05,5.5966113025679954e-05,2.8307664150925843e-05,2.59558794729941e-05
896,0.896,0.00033400233554433946,0.0003945525494182619,6.497024947700932e-05,0.0001605963688044223,8.31056127782182e-05,0.00013144492792643026,0.00041795414458702524,7.175469120655365e-05,0.0003287003510451977,0.00017829037125129747,0.00039984683800670524,0.0001956275762980333,0.00047445431296088845,0.00015815648381363887,9.8406401567393e-05,0.00022542330015986635,0.0001698266822751786,0.0002606254199388752,0.00010201926400467786,7.802585083623357e-05,0.0001948467515839667,0.0003522433562225489,0.0003262608210697589,9.649582124408862e-05,0.0004419498322278369,0.00012992807211479446,0.0001789549043698416,0.0001614986086075862,0.0003302517237854888,0.00023818901376853723,0.00022563852407055844,3.460176479396182e-05,4.3132811883350554e-05,8.423645813025756e-05,0.00014613987329223634,7.182020238704801e-05,4.905174337415965e-05,4.633872967224093e-05,6.195513186998921e-05,4.961143168423632e-05,3.308278407516091e-05,0.0004389450806532282,5.0571899212440024e-05,5.160622611898361e-05,4.4210484268869815e-05,5.7062965639815244e-05,5.6912418800826734e-05,2.8814952310554476e-05,2.6252973458015367e-05
897,0.897,0.00033677859511307534,0.0003992275777800028,6.497207198069892e-05,0.00016434987863794736,8.454502490229818e-05,0.00013275890277855267,0.00041900963909284595,7.232406263105682e-05,0.00033181777592137764,0.00017964838055760555,0.00040073495978324716,0.00019673856886088183,0.00047915745382177304,0.00016061222896667038,9.950325975281856e-05,0.0002263859422182906,0.0001715327427601312,0.00026345679328841143,0.00010337942215713102,7.792814101583592e-05,0.000198560152655801,0.00035578053982331743,0.00032836296041275997,9.75061775753674e-05,0.00044561083476816625,0.00013087842134438588,0.00018062200565668228,0.00016379151705427872,0.00033341923236326177,0.0002421344661413036,0.00022721663385279705,3.5733354057818333e-05,4.387613162070818e-05,8.482458675820878e-05,0.00015078130187532883,7.210918007246468e-05,5.0427439402814485e-05,4.691326924196635e-05,6.188375110767348e-05,5.112060153473378e-05,3.319710407048689e-05,0.00044175463455828,5.124300782023512e-05,5.509538584918792e-05,4.45501676180418e-05,5.772111106574113e-05,5.800748044419158e-05,2.9058689505898366e-05,2.715519299731224e-05
898,0.898,0.00033880079031247556,0.00040265938661603236,6.444719414028324e-05,0.00016842817945315257,8.700800127266133e-05,0.00013368054833698143,0.00042257032266224733,7.331697176144565e-05,0.0003343712383157154,0.00018040730480423296,0.0004026324911980244,0.00019740179374534857,0.00048426132015708416,0.00016196573440064598,9.948618707807812e-05,0.00022789622673898197,0.0001728974672125844,0.000265188213213514,0.00010480129165926766,7.838320195109406e-05,0.00020124538547194943,0.00035900365764408214,0.00033185424812873915,9.830668277569859e-05,0.0004522469428955954,0.00013201462765937674,0.00018175325240196217,0.00016666567059076275,0.0003361485050483222,0.000244202998628921,0.00023061173205559258,3.594300887749541e-05,4.435570438228225e-05,8.620669745911628e-05,0.00015476058775516018,7.28365569204625e-05,5.1438396502079905e-05,4.835371709170368e-05,6.310389776033856e-05,5.235749429702423e-05,3.330832197124638e-05,0.00044510335538399775,5.147708794441385e-05,5.829146206919307e-05,4.562310974534419e-05,5.7449925813277006e-05,5.855048837736492e-05,2.9464539394893115e-05,2.7776073138433264e-05
899,0.899,0.00033999027997432777,0.0004058278651404069,6.594775388908347e-05,0.00017334410179515949,8.775629780608798e-05,0.00013514740830116543,0.000424168216312942,7.471014517448334e-05,0.00033878234188459066,0.0001812428956217868,0.0004052287790051312,0.0001990312990542642,0.0004892021738162405,0.00016362157722858302,0.00010021695551186102,0.00023107721975652176,0.00017629218684607394,0.000268480123264495,0.00010556108162123557,7.888243376825719e-05,0.00020394616145775194,0.0003622153359017647,0.000334260213191476,9.83116714694208e-05,0.0004576827655007923,0.00013305387746945216,0.00018373647530567317,0.0001679562041069553,0.0003419718208433701,0.0002460441280363153,0.0002311423734358057,3.6628468131750394e-05,4.513394153169997e-05,8.746756891884443e-05,0.00016211665118471172,7.423510767501575e-05,5.202082826291384e-05,4.925282566361384e-05,6.44789011412647e-05,5.373485520355639e-05,3.401712167528294e-05,0.00044868683811091797,5.19358209114753e-05,5.8249121292022864e-05,4.64818238144327e-05,5.7185269737571054e-05,5.973784069627875e-05,2.991233134022285e-05,2.7963348638768716e-05
900,0.9,0.0003424994190325654,0.0004102056568929224,6.694940959013439e-05,0.0001749081337473242,8.88786558292073e-05,0.0001350115375922743,0.00042858586352662894,7.570911407122294e-05,0.0003415969167543588,0.00018306204100203144,0.0004073514232501166,0.00020069993275310355,0.0004921698318371886,0.00016532296482329136,0.00010153141840364555,0.00023237296545133677,0.0001784463883066489,0.000270177146435103,0.0001071995194318033,7.894231195952102e-05,0.00020683404830689573,0.000364085409049494,0.0003372029447371947,9.83998141210405e-05,0.0004603099944228722,0.00013462784133248302,0.00018568981153096754,0.00017046530733664711,0.00034460599719417527,0.0002494214937909212,0.00023257140997132603,3.755868896380289e-05,4.594532733092687e-05,8.928783628157134e-05,0.0001671778056185577,7.562213869184908e-05,5.347893334540848e-05,5.036154602172488e-05,6.579858094998389e-05,5.4690282072743594e-05,3.4243627889154174e-05,0.0004509722149447556,5.2750319672526976e-05,5.689059649897271e-05,4.6644569305327804e-05,5.852707842802874e-05,6.047175420914328e-05,2.995894937522185e-05,2.8288405606332776e-05
901,0.901,0.00034410873852891443,0.000412352369150156,6.631064499342673e-05,0.0001780942457126523,8.979913180599651e-05,0.0001356455839255526,0.0004320909103036431,7.709470811124957e-05,0.0003445203934713485,0.00018373793503575337,0.00041041294590541435,0.00020248393339442988,0.0004973178332908652,0.00016772691008068284,0.00010203669569686879,0.00023458264335824157,0.00018024032563790265,0.0002730143611665581,0.00010862133325344246,8.03718692915153e-05,0.00020822707737882542,0.00036701794536219366,0.00033875671267836506,0.00010038154925583393,0.00046677989472494437,0.00013665993707715962,0.00018832906879175074,0.00017115868784331798,0.0003466552112304048,0.0002547518089034106,0.0002345155592846714,3.867948549710588e-05,4.6615959442546245e-05,9.181530951723986e-05,0.0001751162806136193,7.708461432796919e-05,5.487378226333553e-05,5.1324238009390176e-05,6.532873703208011e-05,5.5533997255608915e-05,3.493387237406502e-05,0.0004538283471400187,5.305886192356482e-05,4.7625762613660114e-05,4.714448449281431e-05,5.902099526699829e-05,6.152623381706492e-05,3.0342731260340914e-05,2.9196404511559553e-05
902,0.902,0.0003464030198458268,0.00041537007313051263,6.743448999483776e-05,0.00018349468740827557,9.095126087627284e-05,0.00013786885874573346,0.00043492194406295786,7.787816283126132e-05,0.0003479132803135724,0.00018459159128412622,0.0004135438660919366,0.00020461787815377058,0.0005014756368624457,0.00017049612023961272,0.00010315715896522967,0.000236449814269388,0.00018042749971239675,0.00027422928093371945,0.00011038983415659042,8.074469603228183e-05,0.00021045739539827003,0.00037087205704241594,0.000341605041905262,0.00010044191721371884,0.0004754638257141434,0.0001379508954372759,0.00019126120634491937,0.00017266283918207774,0.0003498368731117767,0.0002572684548913577,0.0002357455348282657,3.980235993157712e-05,4.767454125859681e-05,9.210122048953755e-05,0.00018024069712597478,7.84162491638483e-05,5.628033946335316e-05,5.2383339856732264e-05,6.662980929007167e-05,5.780664366081258e-05,3.6705711276745654e-05,0.00045748465268410064,5.414455122523997e-05,4.7608230269134946e-05,4.77663349091302e-05,5.949434311900842e-05,6.161597629115033e-05,3.1090406302064674e-05,2.9624936612116708e-05
903,0.903,0.00034798153018769667,0.0004192789758125911,6.790125542261013e-05,0.00018889869651096046,9.198927375931656e-05,0.0001385766111808036,0.00043702560064861,7.823552852109786e-05,0.0003504131529905841,0.00018702796271088923,0.0004180710415286025,0.00020602485203582323,0.0005067522515702074,0.00017304171779501193,0.00010448482638792246,0.00023771108105220774,0.0001832379300529163,0.00027597226159630097,0.00011172349453419592,8.235421685392864e-05,0.00021161509162871792,0.0003734593884780645,0.0003422873111698126,0.00010159630119698545,0.00047957505321606414,0.00013961775527722122,0.00019297397104157393,0.0001743053499092142,0.0003539258644889348,0.00026194613860199906,0.00023518596805327443,3.97938879855265e-05,4.832716839365725e-05,9.395795338580981e-05,0.00018371907169379388,8.099953800187135e-05,5.71851520317695e-05,5.345160574394746e-05,6.82356576192435e-05,6.004207705458035e-05,3.7074303820766415e-05,0.0004586239728168112,5.4543837728137974e-05,4.978346960164764e-05,4.831544433410723e-05,6.114797113015271e-05,6.171045363836876e-05,3.1450143577754204e-05,3.007793964721844e-05
904,0.904,0.0003500836425735932,0.000422668606778604,6.917170199545423e-05,0.00019294350030997026,9.324197556204912e-05,0.00014051861578959449,0.00044166872373640873,7.932630232818434e-05,0.00035194710937011867,0.00018842339226082097,0.00042126038920118,0.00020775223381052236,0.0005107802996922984,0.00017474145668755842,0.0001058382662889787,0.00023945868693784353,0.0001832216268530203,0.00027785344849506986,0.0001138305943632419,8.279860658952963e-05,0.00021476861853852379,0.00037603530455397176,0.00034389237196376024,0.00010314313452766558,0.00048685100246202516,0.00014140579635439494,0.00019511883083844485,0.00017658724418017336,0.0003566801802189755,0.00026392645335186456,0.00023644843101216232,4.1356223728033057e-05,4.7892765165488e-05,9.594418537587802e-05,0.00018748218969517503,8.229854673134523e-05,5.8780352862888787e-05,5.569797117123572e-05,6.918196105572922e-05,6.12054183517434e-05,3.806779019835695e-05,0.00046132920254242127,5.503299322041779e-05,4.879016745941324e-05,4.905239405384895e-05,6.204571203953314e-05,6.224472555416695e-05,3.20240274769643e-05,3.066478838500587e-05
905,0.905,0.00035244186783412314,0.00042507195042180144,7.153966844387845e-05,0.00019768102533794215,9.500139280970799e-05,0.00014238566251090974,0.00044381842332382365,8.056203081913323e-05,0.00035459517147290665,0.00019052531786666009,0.0004243681579838918,0.00020992205514268648,0.0005153580098079813,0.00017664525983551328,0.00010705718506597759,0.0002418108801148644,0.00018591626498880702,0.0002779542146223717,0.00011532453649633298,8.442261919338145e-05,0.00021654548623351692,0.0003787949039789502,0.0003465234480884687,0.00010424550182529105,0.0004912383871515609,0.00014278909298179315,0.00019646413324028852,0.0001789808891610889,0.0003597353861876246,0.00026985206244346213,0.00023867733769970383,4.26124068672102e-05,4.871880304207788e-05,9.906556964639184e-05,0.00019570647186071397,8.379163919800301e-05,5.9288920784558307e-05,5.6430120222375946e-05,6.96498977616963e-05,6.287123482700581e-05,3.9304164639723135e-05,0.00046436074201581645,5.540325397659648e-05,4.764373517169015e-05,5.021556764742165e-05,6.338636778621577e-05,6.313690545846008e-05,3.2416242717842396e-05,3.091734298823263e-05
906,0.906,0.0003567680274951443,0.00042784820816508677,7.227920038995455e-05,0.00020867498897077764,9.740675650792235e-05,0.00014391433536654373,0.0004467407635052826,8.211856035814658e-05,0.0003565955871458695,0.0001936885993268496,0.0004277948792198908,0.00021127802102815298,0.0005220601300344386,0.00017797850987392912,0.00010772546567086082,0.00024379784037877164,0.0001872730994586874,0.0002803373061317936,0.00011706980007199176,8.62126465659434e-05,0.00021817049518679465,0.0003810833015687939,0.0003486662721912086,0.00010507201958716249,0.000498228077421319,0.00014491668542397385,0.00019788786179400614,0.00018163562455528927,0.0003634125417705013,0.00027263133664673714,0.00023990149232830832,4.334358605645367e-05,5.0452828899568556e-05,0.00010100962679652199,0.00020348827837154827,8.483664824478681e-05,6.012136152931354e-05,5.681949473998496e-05,7.096639831191719e-05,6.507093235493787e-05,4.042731951291197e-05,0.0004650419467903186,5.596389221799231e-05,4.6120204561135106e-05,5.0984172763794385e-05,6.478106644569321e-05,6.396963644216547e-05,3.318918736927798e-05,3.156852810328119e-05
907,0.907,0.000359738718144627,0.0004302639823015552,7.392966336978914e-05,0.00021121857336820832,9.8751013883527e-05,0.00014542136279887223,0.0004528908205116325,8.314017625295552e-05,0.00036148065994703524,0.00019488975868292276,0.00043318327465096,0.00021432273495943684,0.0005253508482569179,0.00017926047145014546,0.00010831546852623744,0.00024597699963979495,0.00018878684139945107,0.00028194217450692305,0.00011926889006205945,8.86449759562756e-05,0.00022065918105257766,0.00038342765677282605,0.0003508310016738098,0.00010827895109575101,0.0005016379183705786,0.00014608566761212136,0.0001999994516934968,0.00018291831163795094,0.00036721902994471013,0.00027599710187636297,0.00024143612635189288,4.412658753678519e-05,5.163706694784581e-05,0.0001025510212880164,0.00021138808057482423,8.79680520044293e-05,6.1967136773356e-05,5.794917264667485e-05,7.209732748577282e-05,6.641488300388135e-05,4.1475912944633016e-05,0.0004684127537310934,5.687351537367868e-05,4.156460737454728e-05,5.163908727913918e-05,6.552779051079849e-05,6.446294370098827e-05,3.390163986933762e-05,3.242392799185163e-05
908,0.908,0.00036314051024126896,0.00043204898858875847,7.641795356701782e-05,0.00021448640451786973,0.00010098138334962344,0.00014652662589322905,0.00045605263404232854,8.350935462076532e-05,0.0003646300612527115,0.0001960435908422444,0.0004346406572538003,0.00021548940264989755,0.0005282140040255166,0.00017997648642406063,0.00011006607284405056,0.0002475220893394062,0.00019174242865351232,0.00028337581991121736,0.0001217632989246467,8.962690558784875e-05,0.00022298101853301063,0.00038661675984627016,0.00035281578483341,0.00010870081005806795,0.0005093258984927159,0.00014888858110001562,0.00020184184417854572,0.00018466005326105833,0.00037095619782421174,0.00027916890881118293,0.00024101375229823992,4.545120626060653e-05,5.3649396452571666e-05,0.00010453609510930524,0.00021758598842881982,9.163446016182651e-05,6.291812528554098e-05,6.011805943311408e-05,7.296929348365804e-05,6.835221584682148e-05,4.290959236167401e-05,0.00047213369326825895,5.755968576555267e-05,3.901726476796208e-05,5.2478210872610526e-05,6.541141343117809e-05,6.544953852432931e-05,3.417658221312982e-05,3.351799387944574e-05
909,0.909,0.0003647666219092839,0.00043599522531751964,7.700438198791033e-05,0.0002202304664832387,0.0001033968198311168,0.0001469332763610249,0.0004573331597990507,8.485496393846633e-05,0.00037009313313342344,0.00019839832571065075,0.0004370199897884711,0.00021535994707749763,0.0005321715410570894,0.00018266369376095337,0.00011161899832536209,0.0002480310429103499,0.00019234658376768865,0.0002862293816995495,0.0001245903444481999,9.114039091517122e-05,0.0002255197080626616,0.0003901952039500903,0.0003567894107757054,0.00010870273520481122,0.0005217532473955883,0.00015009191044896796,0.00020450858779376096,0.00018725014076389487,0.00037375876164865297,0.0002870038702137917,0.00024376618274838348,4.484556071898112e-05,5.422452821748074e-05,0.00010574155457827603,0.00023103431140365508,9.406867651551176e-05,6.325962850405206e-05,6.10277339945001e-05,7.562071886592729e-05,6.967486078455638e-05,4.465247995107502e-05,0.00047420259802711536,5.790683801879154e-05,3.5931950171726156e-05,5.303206843013373e-05,6.718153944404399e-05,6.705299198588662e-05,3.513608563671244e-05,3.3956824786862185e-05
